Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2022-05-22 16:00:00,Binance,BTCUSDT,29844.01,29973.98,29738.57,29926.67,1223.10287,36521221.8805472,40516.0
2022-05-22 15:00:00,Binance,BTCUSDT,29964.78,29981.25,29668.51,29844.01,1946.26341,58004737.5536244,47323.0
2022-05-22 14:00:00,Binance,BTCUSDT,30080.0,30148.9,29929.98,29964.77,1933.18732,58020331.2421034,38638.0
2022-05-22 13:00:00,Binance,BTCUSDT,30170.09,30172.67,29974.2,30080.0,1273.64337,38312413.1646793,38751.0
2022-05-22 12:00:00,Binance,BTCUSDT,29897.52,30236.63,29892.18,30170.1,2077.76878,62518279.3648707,48698.0
2022-05-22 11:00:00,Binance,BTCUSDT,30187.84,30259.69,29800.0,29897.52,3807.36507,114211557.6534699,64125.0
2022-05-22 10:00:00,Binance,BTCUSDT,30140.79,30311.31,30102.11,30187.84,3037.23391,91727718.8729608,62838.0
2022-05-22 09:00:00,Binance,BTCUSDT,29555.03,30201.0,29538.16,30140.78,4570.07476,136598251.3826072,77154.0
2022-05-22 08:00:00,Binance,BTCUSDT,29441.78,29594.07,29421.53,29555.02,1039.36609,30668650.1224102,28045.0
2022-05-22 07:00:00,Binance,BTCUSDT,29404.74,29457.89,29358.83,29441.78,562.99536,16555360.8365548,20307.0
2022-05-22 06:00:00,Binance,BTCUSDT,29369.69,29415.0,29363.74,29404.73,444.94882,13079869.4882929,19122.0
2022-05-22 05:00:00,Binance,BTCUSDT,29286.09,29418.23,29286.09,29369.68,606.47384,17808463.3889017,23561.0
2022-05-22 04:00:00,Binance,BTCUSDT,29363.5,29363.51,29255.11,29286.1,692.02029,20288565.0178779,24396.0
2022-05-22 03:00:00,Binance,BTCUSDT,29400.18,29490.0,29331.26,29363.5,807.51194,23753171.0256686,23210.0
2022-05-22 02:00:00,Binance,BTCUSDT,29505.7,29516.23,29365.88,29400.17,901.13087,26521841.7023717,22747.0
2022-05-22 01:00:00,Binance,BTCUSDT,29474.81,29545.75,29474.8,29505.7,543.13315,16026268.4333797,22358.0
2022-05-22 00:00:00,Binance,BTCUSDT,29445.07,29505.0,29396.2,29474.8,528.17425,15557143.951454,21033.0
2022-05-21 23:00:00,Binance,BTCUSDT,29414.25,29538.66,29408.36,29445.06,664.25561,19570533.1171786,22314.0
2022-05-21 22:00:00,Binance,BTCUSDT,29352.55,29414.26,29311.07,29414.26,438.38109,12870090.2414912,19918.0
2022-05-21 21:00:00,Binance,BTCUSDT,29429.29,29464.65,29340.0,29352.56,523.57591,15398666.6565062,21705.0
2022-05-21 20:00:00,Binance,BTCUSDT,29464.32,29523.98,29350.0,29429.29,616.85678,18162792.2197862,22631.0
2022-05-21 19:00:00,Binance,BTCUSDT,29478.06,29580.02,29428.65,29464.31,1031.24076,30422195.3987087,28182.0
2022-05-21 18:00:00,Binance,BTCUSDT,29408.74,29493.4,29404.25,29478.06,790.55474,23287052.4881709,26966.0
2022-05-21 17:00:00,Binance,BTCUSDT,29563.17,29600.0,29390.62,29408.74,1058.6018,31202513.7439151,30652.0
2022-05-21 16:00:00,Binance,BTCUSDT,29552.47,29656.18,29495.93,29563.17,1253.02269,37046655.3873319,37984.0
2022-05-21 15:00:00,Binance,BTCUSDT,29405.91,29645.7,29277.77,29552.47,1867.02437,54980195.1637602,39741.0
2022-05-21 14:00:00,Binance,BTCUSDT,29308.94,29484.9,29258.99,29405.92,1114.27013,32725767.9232063,26653.0
2022-05-21 13:00:00,Binance,BTCUSDT,29293.04,29371.28,29240.0,29308.93,595.35987,17447663.3292626,21393.0
2022-05-21 12:00:00,Binance,BTCUSDT,29288.0,29347.56,29190.0,29293.05,767.28339,22464849.3267635,23239.0
2022-05-21 11:00:00,Binance,BTCUSDT,29299.88,29319.99,29168.68,29288.0,749.58983,21919788.3868353,24942.0
2022-05-21 10:00:00,Binance,BTCUSDT,29342.88,29432.29,29218.49,29299.87,985.38704,28896320.1939631,25225.0
2022-05-21 09:00:00,Binance,BTCUSDT,29375.04,29384.31,29246.74,29342.89,693.20507,20319247.7153842,22345.0
2022-05-21 08:00:00,Binance,BTCUSDT,29423.18,29481.1,29357.76,29375.04,763.04671,22445063.060211,20162.0
2022-05-21 07:00:00,Binance,BTCUSDT,29362.93,29566.0,29320.0,29423.18,1553.5242,45755167.815935,33186.0
2022-05-21 06:00:00,Binance,BTCUSDT,29286.28,29376.1,29230.03,29362.93,624.52065,18302279.0649823,20220.0
2022-05-21 05:00:00,Binance,BTCUSDT,29255.16,29325.0,29223.52,29286.28,710.75511,20800425.6300972,26663.0
2022-05-21 04:00:00,Binance,BTCUSDT,29258.17,29272.18,29205.23,29255.16,450.96651,13187523.8567476,16170.0
2022-05-21 03:00:00,Binance,BTCUSDT,29228.97,29288.01,29124.59,29258.18,711.88315,20786574.0471263,27919.0
2022-05-21 02:00:00,Binance,BTCUSDT,29150.0,29258.57,29076.14,29228.98,729.63095,21294014.8170592,25383.0
2022-05-21 01:00:00,Binance,BTCUSDT,29279.16,29300.0,28947.28,29150.0,1490.97084,43409580.5241852,44878.0
2022-05-21 00:00:00,Binance,BTCUSDT,29201.01,29347.52,29164.95,29279.17,803.22404,23499703.8706033,35015.0
2022-05-20 23:00:00,Binance,BTCUSDT,29152.93,29391.4,29152.0,29201.01,1181.97964,34610627.8479145,42611.0
2022-05-20 22:00:00,Binance,BTCUSDT,29183.59,29326.82,29140.0,29152.93,1054.48586,30828846.9328064,35714.0
2022-05-20 21:00:00,Binance,BTCUSDT,29141.89,29311.38,29134.99,29183.6,913.41767,26704419.567302,29124.0
2022-05-20 20:00:00,Binance,BTCUSDT,29291.55,29357.72,29123.77,29141.88,1581.87295,46261193.617587,37688.0
2022-05-20 19:00:00,Binance,BTCUSDT,29009.99,29359.23,28934.28,29291.55,3188.34541,92954073.1017771,71379.0
2022-05-20 18:00:00,Binance,BTCUSDT,28959.22,29093.32,28813.45,29010.0,2222.21454,64255959.8645713,69059.0
2022-05-20 17:00:00,Binance,BTCUSDT,28901.09,29025.25,28734.0,28959.22,3643.01702,105211513.9696987,75808.0
2022-05-20 16:00:00,Binance,BTCUSDT,29152.9,29152.91,28730.0,28901.08,5405.72354,156451127.2517078,105545.0
2022-05-20 15:00:00,Binance,BTCUSDT,29489.32,29491.84,29071.39,29152.9,5363.9516,157061886.8416325,115781.0
2022-05-20 14:00:00,Binance,BTCUSDT,30362.55,30367.29,29400.0,29489.33,5657.19893,168713755.932216,126840.0
2022-05-20 13:00:00,Binance,BTCUSDT,30250.25,30425.0,30103.06,30362.53,3690.10434,111748532.0330111,93981.0
2022-05-20 12:00:00,Binance,BTCUSDT,30414.06,30449.98,30080.74,30250.25,2170.2701,65678707.8894427,67524.0
2022-05-20 11:00:00,Binance,BTCUSDT,30418.99,30535.4,30239.08,30414.07,2490.74402,75727578.7969996,58730.0
2022-05-20 10:00:00,Binance,BTCUSDT,30301.81,30430.16,30262.28,30418.99,1518.64498,46053308.6172462,50404.0
2022-05-20 09:00:00,Binance,BTCUSDT,30183.99,30390.0,30110.04,30301.81,1803.12593,54549115.8004291,64417.0
2022-05-20 08:00:00,Binance,BTCUSDT,30256.74,30409.89,30151.89,30183.99,2095.49382,63459948.3598908,82081.0
2022-05-20 07:00:00,Binance,BTCUSDT,30005.77,30362.16,29965.21,30256.74,2716.81758,82023939.7990482,75833.0
2022-05-20 06:00:00,Binance,BTCUSDT,30185.39,30187.81,29850.51,30005.76,2104.50897,63092301.9590169,71601.0
2022-05-20 05:00:00,Binance,BTCUSDT,30099.66,30194.27,30025.45,30185.39,1258.50356,37880993.4138085,68783.0
2022-05-20 04:00:00,Binance,BTCUSDT,30175.04,30249.1,30012.0,30099.67,1621.85469,48895255.2162595,71708.0
2022-05-20 03:00:00,Binance,BTCUSDT,30336.34,30345.24,30136.08,30175.03,1631.13443,49280636.3004164,54839.0
2022-05-20 02:00:00,Binance,BTCUSDT,30475.58,30512.8,30228.63,30336.34,1661.00444,50382329.2163019,57323.0
2022-05-20 01:00:00,Binance,BTCUSDT,30264.0,30777.33,30130.48,30475.57,4218.55549,128693128.6408881,111149.0
2022-05-20 00:00:00,Binance,BTCUSDT,30319.22,30363.69,30142.93,30264.01,1324.28374,40069848.3009058,56082.0
2022-05-19 23:00:00,Binance,BTCUSDT,30185.18,30450.11,30153.6,30319.23,2312.0794,70079793.8091567,78736.0
2022-05-19 22:00:00,Binance,BTCUSDT,30276.24,30278.95,30110.0,30185.18,1537.95654,46411061.7122249,59570.0
2022-05-19 21:00:00,Binance,BTCUSDT,30270.2,30486.57,30204.13,30276.23,2161.43399,65535330.6356643,84285.0
2022-05-19 20:00:00,Binance,BTCUSDT,29967.4,30270.2,29950.45,30270.19,1633.87615,49169219.653404,71583.0
2022-05-19 19:00:00,Binance,BTCUSDT,30224.06,30306.64,29967.2,29967.4,2584.35903,77715138.3734935,93001.0
2022-05-19 18:00:00,Binance,BTCUSDT,30191.17,30357.81,30136.74,30224.06,2672.7368,80816649.8166331,92017.0
2022-05-19 17:00:00,Binance,BTCUSDT,30153.02,30266.41,29961.7,30191.17,3303.94509,99436587.9329553,104559.0
2022-05-19 16:00:00,Binance,BTCUSDT,30389.45,30456.56,30086.84,30153.02,4384.76778,132725245.325467,119497.0
2022-05-19 15:00:00,Binance,BTCUSDT,29867.7,30545.18,29802.72,30389.45,7993.23976,241612258.3231794,162815.0
2022-05-19 14:00:00,Binance,BTCUSDT,29517.32,29900.0,29504.68,29867.71,4561.55588,135774440.7563183,98853.0
2022-05-19 13:00:00,Binance,BTCUSDT,29498.45,29777.0,29353.82,29517.33,5299.66903,156851338.0636912,97691.0
2022-05-19 12:00:00,Binance,BTCUSDT,29499.81,29659.33,29380.89,29498.45,3403.10975,100380429.2863684,68040.0
2022-05-19 11:00:00,Binance,BTCUSDT,29205.84,29540.0,29122.08,29500.2,3035.70713,89054999.0956642,71846.0
2022-05-19 10:00:00,Binance,BTCUSDT,29009.99,29274.12,28932.63,29205.84,2408.97293,70116582.205465,63404.0
2022-05-19 09:00:00,Binance,BTCUSDT,28966.75,29061.94,28855.42,29010.0,2529.06491,73244601.2927004,65961.0
2022-05-19 08:00:00,Binance,BTCUSDT,29192.13,29259.46,28950.06,28966.75,1877.8784,54677475.3290698,60593.0
2022-05-19 07:00:00,Binance,BTCUSDT,29319.92,29353.8,29084.0,29192.13,2071.901,60529539.2389742,66698.0
2022-05-19 06:00:00,Binance,BTCUSDT,29059.99,29432.8,29059.99,29319.92,2352.0316,68736594.6967195,69704.0
2022-05-19 05:00:00,Binance,BTCUSDT,29096.77,29200.0,29029.88,29059.99,1647.65045,47947507.7481881,50450.0
2022-05-19 04:00:00,Binance,BTCUSDT,29196.77,29286.32,29085.26,29096.77,1254.46341,36623831.3928884,39885.0
2022-05-19 03:00:00,Binance,BTCUSDT,29167.97,29322.8,29086.8,29196.78,2487.55093,72646452.3136542,60898.0
2022-05-19 02:00:00,Binance,BTCUSDT,28766.73,29337.52,28691.38,29167.98,2948.32136,85580344.6063165,73484.0
2022-05-19 01:00:00,Binance,BTCUSDT,28915.79,29044.29,28723.0,28766.72,1389.16532,40168090.5049637,56039.0
2022-05-19 00:00:00,Binance,BTCUSDT,28715.33,29056.56,28700.01,28915.78,2025.92751,58526623.672112,51171.0
2022-05-18 23:00:00,Binance,BTCUSDT,28976.15,29100.0,28654.47,28715.32,2419.4048,69776612.6842656,48889.0
2022-05-18 22:00:00,Binance,BTCUSDT,29208.31,29411.07,28911.05,28976.15,2563.27329,74691939.9751661,43905.0
2022-05-18 21:00:00,Binance,BTCUSDT,29236.48,29349.21,29100.0,29208.32,1212.56031,35436402.8719366,48002.0
2022-05-18 20:00:00,Binance,BTCUSDT,29276.55,29293.4,28960.87,29236.47,2141.94198,62409741.6092848,62577.0
2022-05-18 19:00:00,Binance,BTCUSDT,29207.12,29538.19,29185.0,29276.55,3283.51527,96301141.3362337,77043.0
2022-05-18 18:00:00,Binance,BTCUSDT,28986.63,29263.24,28881.35,29207.12,2825.09476,82146606.7501536,61068.0
2022-05-18 17:00:00,Binance,BTCUSDT,29222.93,29227.43,28929.41,28986.62,2451.11228,71266974.5391205,64082.0
2022-05-18 16:00:00,Binance,BTCUSDT,28984.98,29290.0,28750.0,29222.94,4157.82241,120560246.5662909,78486.0
2022-05-18 15:00:00,Binance,BTCUSDT,29240.0,29241.85,28875.0,28984.99,4392.70808,127482442.0429023,80971.0
2022-05-18 14:00:00,Binance,BTCUSDT,29348.79,29500.0,29064.74,29240.01,3495.13411,102362631.6142499,70188.0
2022-05-18 13:00:00,Binance,BTCUSDT,29549.5,29680.0,29289.23,29348.78,5254.46966,154925963.7047524,85837.0
2022-05-18 12:00:00,Binance,BTCUSDT,29833.59,29909.66,29514.13,29549.51,2553.04538,75857469.2991455,56119.0
2022-05-18 11:00:00,Binance,BTCUSDT,29950.94,29972.08,29753.66,29833.58,1610.15741,48046970.8621341,46275.0
2022-05-18 10:00:00,Binance,BTCUSDT,29957.34,30046.79,29903.37,29950.93,2238.646,67115877.8179997,50303.0
2022-05-18 09:00:00,Binance,BTCUSDT,29875.17,30023.85,29760.42,29957.35,2314.67153,69181723.393871,60118.0
2022-05-18 08:00:00,Binance,BTCUSDT,29910.25,29952.93,29742.99,29875.17,1620.48063,48330029.2479978,54455.0
2022-05-18 07:00:00,Binance,BTCUSDT,29742.23,29918.2,29682.97,29910.25,1861.88412,55493719.4118154,53746.0
2022-05-18 06:00:00,Binance,BTCUSDT,30032.19,30090.51,29739.02,29742.23,1746.35981,52254108.9195349,42431.0
2022-05-18 05:00:00,Binance,BTCUSDT,29829.99,30051.02,29799.99,30032.2,2466.70875,73910695.1837853,50432.0
2022-05-18 04:00:00,Binance,BTCUSDT,29831.4,29934.13,29754.6,29830.0,1780.21955,53131324.5336191,45174.0
2022-05-18 03:00:00,Binance,BTCUSDT,30216.22,30221.41,29732.49,29831.4,2812.35207,84139922.3764608,61495.0
2022-05-18 02:00:00,Binance,BTCUSDT,30125.41,30237.27,30087.7,30216.22,1371.38328,41378843.104219,42138.0
2022-05-18 01:00:00,Binance,BTCUSDT,30501.57,30513.77,30063.18,30125.4,1664.13591,50418827.8094921,45234.0
2022-05-18 00:00:00,Binance,BTCUSDT,30444.93,30709.99,30416.34,30501.58,1512.0766,46223620.4725067,50244.0
2022-05-17 23:00:00,Binance,BTCUSDT,30351.46,30569.99,30351.46,30444.93,1481.62909,45171756.3450748,36777.0
2022-05-17 22:00:00,Binance,BTCUSDT,30551.8,30609.25,30237.18,30351.47,2284.81718,69468844.6241562,38563.0
2022-05-17 21:00:00,Binance,BTCUSDT,30106.56,30669.0,30080.0,30551.79,2010.38883,61051474.9476847,45205.0
2022-05-17 20:00:00,Binance,BTCUSDT,30097.1,30219.51,30045.85,30106.56,1363.67315,41102849.2161983,40163.0
2022-05-17 19:00:00,Binance,BTCUSDT,29851.95,30320.0,29807.45,30097.09,4044.01764,121826366.132578,73722.0
2022-05-17 18:00:00,Binance,BTCUSDT,30090.75,30244.0,29450.38,29851.95,6529.62536,194327815.2096682,120208.0
2022-05-17 17:00:00,Binance,BTCUSDT,30145.93,30272.38,30084.72,30090.76,2256.774,68138788.8195111,56806.0
2022-05-17 16:00:00,Binance,BTCUSDT,30153.74,30223.0,29883.91,30145.93,2930.21932,88083154.382485,53741.0
2022-05-17 15:00:00,Binance,BTCUSDT,30066.01,30232.8,29976.37,30153.74,3080.91116,92710195.4725692,60543.0
2022-05-17 14:00:00,Binance,BTCUSDT,30516.66,30557.48,29944.48,30066.01,5046.2805,152401819.5130998,78729.0
2022-05-17 13:00:00,Binance,BTCUSDT,30585.45,30748.0,30388.22,30516.67,3269.62275,99978379.8694684,60368.0
2022-05-17 12:00:00,Binance,BTCUSDT,30319.48,30650.0,30290.0,30585.44,2767.36127,84385097.4658803,53305.0
2022-05-17 11:00:00,Binance,BTCUSDT,30456.89,30529.69,30271.21,30319.47,2264.85476,68832343.242274,46624.0
2022-05-17 10:00:00,Binance,BTCUSDT,30643.05,30650.3,30448.48,30456.89,1336.62797,40828338.5308725,33863.0
2022-05-17 09:00:00,Binance,BTCUSDT,30577.16,30732.97,30566.92,30643.05,1512.75715,46358355.6899032,34260.0
2022-05-17 08:00:00,Binance,BTCUSDT,30412.05,30788.37,30395.0,30577.16,1972.84706,60360852.0756795,42158.0
2022-05-17 07:00:00,Binance,BTCUSDT,30530.0,30578.14,30352.0,30412.06,1276.6721,38875821.9964029,36010.0
2022-05-17 06:00:00,Binance,BTCUSDT,30466.17,30544.8,30351.14,30529.99,1205.70619,36694197.7157425,35403.0
2022-05-17 05:00:00,Binance,BTCUSDT,30384.61,30530.0,30282.76,30466.17,1527.06104,46386558.080065,32330.0
2022-05-17 04:00:00,Binance,BTCUSDT,30363.59,30438.95,30244.52,30384.61,1333.88873,40462104.5443888,31358.0
2022-05-17 03:00:00,Binance,BTCUSDT,30064.99,30508.0,30020.3,30363.59,2611.6395,79150640.523668,48685.0
2022-05-17 02:00:00,Binance,BTCUSDT,29998.26,30140.89,29894.72,30065.0,1006.19778,30199047.4547888,28106.0
2022-05-17 01:00:00,Binance,BTCUSDT,30150.03,30180.78,29780.97,29998.27,1820.4552,54506311.352819,48070.0
2022-05-17 00:00:00,Binance,BTCUSDT,29874.01,30227.79,29807.16,30150.03,1790.10534,53808017.8752281,40385.0
2022-05-16 23:00:00,Binance,BTCUSDT,30018.45,30107.85,29827.92,29874.01,1580.13824,47320520.8920766,34280.0
2022-05-16 22:00:00,Binance,BTCUSDT,30170.01,30225.94,29980.02,30018.45,2121.64277,63938574.9563014,36244.0
2022-05-16 21:00:00,Binance,BTCUSDT,29943.47,30259.78,29906.59,30170.0,2203.09323,66278290.3421987,57833.0
2022-05-16 20:00:00,Binance,BTCUSDT,29576.7,29958.18,29543.46,29943.48,1406.14585,41780110.9829286,35369.0
2022-05-16 19:00:00,Binance,BTCUSDT,29906.86,29976.94,29543.27,29576.7,2409.7138,71781863.8191077,50452.0
2022-05-16 18:00:00,Binance,BTCUSDT,29727.47,29985.3,29673.67,29906.86,2633.86299,78633563.3674885,63093.0
2022-05-16 17:00:00,Binance,BTCUSDT,29317.98,29819.72,29255.68,29727.47,2963.85305,87693746.7414452,75042.0
2022-05-16 16:00:00,Binance,BTCUSDT,29676.56,29746.26,29087.04,29317.97,4438.19006,130458944.1889923,98752.0
2022-05-16 15:00:00,Binance,BTCUSDT,29489.46,29734.63,29313.48,29676.56,4119.14717,121694487.025705,90675.0
2022-05-16 14:00:00,Binance,BTCUSDT,29519.14,29842.88,29450.53,29489.45,3161.48561,93728325.0508077,80588.0
2022-05-16 13:00:00,Binance,BTCUSDT,29893.44,30082.91,29450.0,29519.14,5732.86986,170646521.4520885,110284.0
2022-05-16 12:00:00,Binance,BTCUSDT,29950.95,30252.77,29583.83,29893.45,5443.1339,162763636.0779457,104104.0
2022-05-16 11:00:00,Binance,BTCUSDT,30177.89,30202.18,29918.81,29950.95,2414.71277,72522147.4442389,66403.0
2022-05-16 10:00:00,Binance,BTCUSDT,29611.29,30205.0,29433.9,30177.89,4060.74717,121276388.54138,82689.0
2022-05-16 09:00:00,Binance,BTCUSDT,29797.9,29797.91,29470.0,29611.29,2713.75496,80448918.2600499,69251.0
2022-05-16 08:00:00,Binance,BTCUSDT,29593.89,29900.0,29574.06,29797.9,2603.53405,77454522.3043959,63303.0
2022-05-16 07:00:00,Binance,BTCUSDT,29578.3,29741.28,29258.0,29593.89,3162.7921,93334660.6442714,59740.0
2022-05-16 06:00:00,Binance,BTCUSDT,30291.12,30291.12,29376.2,29578.31,6918.515,205651571.24626487,113656.0
2022-05-16 05:00:00,Binance,BTCUSDT,30330.0,30473.31,30250.01,30291.11,1476.27189,44847112.3503662,35038.0
2022-05-16 04:00:00,Binance,BTCUSDT,30323.23,30443.04,30132.86,30330.01,1703.80175,51664138.9260595,39731.0
2022-05-16 03:00:00,Binance,BTCUSDT,30496.36,30520.87,30211.32,30323.23,1621.39927,49162220.8868255,32481.0
2022-05-16 02:00:00,Binance,BTCUSDT,30776.05,30780.0,30376.0,30496.35,2662.42791,81230890.0649456,52926.0
2022-05-16 01:00:00,Binance,BTCUSDT,31111.5,31159.52,30686.55,30776.06,3244.77632,100077898.3914051,59029.0
2022-05-16 00:00:00,Binance,BTCUSDT,31328.89,31328.9,31048.0,31111.5,2286.18686,71178681.7247734,50991.0
2022-05-15 23:00:00,Binance,BTCUSDT,31090.7,31397.93,31047.61,31328.89,1606.32115,50123514.1902609,36330.0
2022-05-15 22:00:00,Binance,BTCUSDT,31075.87,31460.0,31075.36,31090.7,3106.7429,97020891.9680975,57687.0
2022-05-15 21:00:00,Binance,BTCUSDT,31058.19,31220.0,30858.01,31075.87,2055.70975,63748045.6675788,46351.0
2022-05-15 20:00:00,Binance,BTCUSDT,30457.88,31180.0,30355.22,31058.19,5900.34861,182188113.790555,129929.0
2022-05-15 19:00:00,Binance,BTCUSDT,30312.11,30500.0,30190.0,30457.88,1443.98443,43814705.9830373,37442.0
2022-05-15 18:00:00,Binance,BTCUSDT,29990.01,30423.0,29936.49,30312.1,1902.52848,57419354.7386276,44056.0
2022-05-15 17:00:00,Binance,BTCUSDT,30213.05,30293.22,29962.95,29990.0,1233.80988,37201748.6831851,31497.0
2022-05-15 16:00:00,Binance,BTCUSDT,30013.46,30296.36,29950.01,30213.05,1946.545,58613787.5128532,45671.0
2022-05-15 15:00:00,Binance,BTCUSDT,29974.67,30178.41,29847.82,30013.47,1516.2471,45467257.0120796,40374.0
2022-05-15 14:00:00,Binance,BTCUSDT,30181.92,30223.34,29782.01,29974.67,2491.0891,74654530.0375869,46655.0
2022-05-15 13:00:00,Binance,BTCUSDT,30309.99,30400.0,30100.0,30181.92,1968.76131,59513809.4549538,45002.0
2022-05-15 12:00:00,Binance,BTCUSDT,30241.46,30561.37,30178.55,30310.0,2931.84734,89036505.3894726,62064.0
2022-05-15 11:00:00,Binance,BTCUSDT,29947.04,30327.68,29783.78,30241.46,3154.0121,94928479.3952468,55049.0
2022-05-15 10:00:00,Binance,BTCUSDT,29757.23,29952.01,29564.47,29947.03,1351.45212,40192758.0488452,31318.0
2022-05-15 09:00:00,Binance,BTCUSDT,29587.86,29794.53,29551.92,29757.22,1121.00979,33269121.3051447,30572.0
2022-05-15 08:00:00,Binance,BTCUSDT,29826.0,29859.55,29547.48,29587.86,1320.55139,39204293.7348267,35167.0
2022-05-15 07:00:00,Binance,BTCUSDT,29961.08,30061.54,29785.56,29825.99,1616.6976,48349815.0923967,34844.0
2022-05-15 06:00:00,Binance,BTCUSDT,29802.33,30008.33,29716.46,29961.08,1325.40016,39553841.6434297,31555.0
2022-05-15 05:00:00,Binance,BTCUSDT,29614.11,29839.56,29495.62,29802.34,1202.26267,35683187.0589268,30800.0
2022-05-15 04:00:00,Binance,BTCUSDT,29721.66,29799.0,29480.0,29614.12,1111.16595,32950774.9079016,25700.0
2022-05-15 03:00:00,Binance,BTCUSDT,29850.0,29900.69,29553.47,29721.65,1098.92167,32642919.152947,26734.0
2022-05-15 02:00:00,Binance,BTCUSDT,29936.7,30076.08,29746.0,29849.99,1431.24665,42738432.2443946,30357.0
2022-05-15 01:00:00,Binance,BTCUSDT,29963.55,29996.62,29818.85,29936.69,1445.66819,43208039.6275703,27084.0
2022-05-15 00:00:00,Binance,BTCUSDT,30086.74,30273.21,29933.73,29963.54,1993.34578,59975999.5904992,34531.0
2022-05-14 23:00:00,Binance,BTCUSDT,30239.33,30300.0,29900.0,30086.74,2129.52767,64098612.1493514,37041.0
2022-05-14 22:00:00,Binance,BTCUSDT,29701.15,30343.27,29578.28,30239.33,2660.41806,79580156.7246044,48406.0
2022-05-14 21:00:00,Binance,BTCUSDT,29380.36,29886.68,29365.2,29701.15,1274.72069,37733156.833343,35777.0
2022-05-14 20:00:00,Binance,BTCUSDT,29338.79,29653.69,29300.0,29380.36,1366.23736,40235779.8681185,34086.0
2022-05-14 19:00:00,Binance,BTCUSDT,29526.57,29650.0,29285.19,29338.78,1836.70139,54093515.6889707,35616.0
2022-05-14 18:00:00,Binance,BTCUSDT,29613.09,29942.82,29464.07,29526.58,3567.72511,106045636.6867902,60748.0
2022-05-14 17:00:00,Binance,BTCUSDT,29351.5,29626.06,29250.0,29613.1,2215.29536,65228147.4143072,51864.0
2022-05-14 16:00:00,Binance,BTCUSDT,28818.05,29694.15,28630.0,29351.51,3995.66511,116596599.7373512,80496.0
2022-05-14 15:00:00,Binance,BTCUSDT,28942.73,29098.08,28768.0,28818.06,1633.8505,47231803.4065677,43394.0
2022-05-14 14:00:00,Binance,BTCUSDT,28835.23,28981.5,28660.76,28942.74,2454.75831,70720209.0632001,55999.0
2022-05-14 13:00:00,Binance,BTCUSDT,29102.21,29169.1,28786.76,28835.22,2671.76609,77306089.9494074,64765.0
2022-05-14 12:00:00,Binance,BTCUSDT,29074.24,29260.29,28949.35,29102.21,2171.69093,63182554.4204833,52552.0
2022-05-14 11:00:00,Binance,BTCUSDT,29321.18,29374.14,28830.0,29074.24,5336.9299,155031267.7933335,102786.0
2022-05-14 10:00:00,Binance,BTCUSDT,29495.69,29590.99,29252.19,29321.18,1953.16818,57396021.8847057,58759.0
2022-05-14 09:00:00,Binance,BTCUSDT,29538.32,29599.41,29364.0,29495.68,1850.89921,54544100.5462815,52736.0
2022-05-14 08:00:00,Binance,BTCUSDT,29431.58,29599.51,29361.01,29538.33,1194.9528,35214855.4918731,40344.0
2022-05-14 07:00:00,Binance,BTCUSDT,29510.26,29584.1,29400.0,29431.59,1057.35956,31190912.1410581,33595.0
2022-05-14 06:00:00,Binance,BTCUSDT,29451.95,29611.7,29390.2,29510.26,1046.08964,30857982.6342239,38659.0
2022-05-14 05:00:00,Binance,BTCUSDT,29355.87,29526.83,29271.84,29451.96,1197.19198,35206388.9106912,40625.0
2022-05-14 04:00:00,Binance,BTCUSDT,29569.89,29591.71,29200.0,29355.87,2046.54519,60123396.8690135,55192.0
2022-05-14 03:00:00,Binance,BTCUSDT,29524.45,29688.0,29466.84,29569.89,1681.71065,49712904.2802188,40471.0
2022-05-14 02:00:00,Binance,BTCUSDT,29706.35,29769.27,29513.37,29524.44,1467.34231,43528469.521594,39635.0
2022-05-14 01:00:00,Binance,BTCUSDT,29507.47,29824.69,29368.23,29706.36,2144.64476,63590702.9247839,49927.0
2022-05-14 00:00:00,Binance,BTCUSDT,29287.05,29622.69,29219.37,29507.47,2140.68787,63034188.5606182,51153.0
2022-05-13 23:00:00,Binance,BTCUSDT,29809.47,29850.0,29200.0,29287.05,3504.14425,103075809.4519964,62129.0
2022-05-13 22:00:00,Binance,BTCUSDT,30046.65,30139.16,29801.0,29809.47,1218.72625,36499241.3409754,31544.0
2022-05-13 21:00:00,Binance,BTCUSDT,29798.11,30100.0,29704.13,30046.65,883.9747,26432539.2361176,33964.0
2022-05-13 20:00:00,Binance,BTCUSDT,30084.1,30125.02,29781.73,29798.11,1545.2948,46289490.011864,41846.0
2022-05-13 19:00:00,Binance,BTCUSDT,30131.99,30236.81,29950.07,30084.11,2592.04538,77930138.9560617,56978.0
2022-05-13 18:00:00,Binance,BTCUSDT,29599.65,30250.0,29382.66,30131.98,5701.69046,169431661.8692511,94099.0
2022-05-13 17:00:00,Binance,BTCUSDT,29939.96,30299.0,29561.0,29599.65,4775.93752,142935121.9687073,89947.0
2022-05-13 16:00:00,Binance,BTCUSDT,30340.0,30537.78,29733.0,29939.96,6102.55466,183476977.6512414,109209.0
2022-05-13 15:00:00,Binance,BTCUSDT,30692.08,30730.0,30227.62,30339.99,3555.08734,108419044.7472086,85954.0
