Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2022-05-11 04:00:00,Gemini,LTC/USD,79.48,79.48,61.53,61.69,,1514854.8676616,24555.92264,,,,,
2022-05-10 04:00:00,Gemini,LTC/USD,78.77,84.86,74.0,79.48,,2886177.197428,36313.2511,,,,,
2022-05-09 04:00:00,Gemini,LTC/USD,91.66,92.37,73.43,78.77,,2576531.607965,32709.5545,,,,,
2022-05-08 04:00:00,Gemini,LTC/USD,93.08,95.67,90.67,91.66,,695006.6447192,7582.44212,,,,,
2022-05-07 04:00:00,Gemini,LTC/USD,95.67,97.29,91.61,93.08,,643230.4495136,6910.51192,,,,,
2022-05-06 04:00:00,Gemini,LTC/USD,96.85,98.39,92.86,95.67,,977785.1676459,10220.39477,,,,,
2022-05-05 04:00:00,Gemini,LTC/USD,106.12,106.31,94.84,96.85,,1085636.9864535,11209.46811,,,,,
2022-05-04 04:00:00,Gemini,LTC/USD,99.96,107.11,99.67,106.12,,1568588.9274076,14781.27523,,,,,
2022-05-03 04:00:00,Gemini,LTC/USD,101.09,101.36,97.45,99.96,,815399.9315111999,8157.26222,,,,,
2022-05-02 04:00:00,Gemini,LTC/USD,100.2,101.87,98.44,101.09,,939893.2608901002,9297.58889,,,,,
2022-05-01 04:00:00,Gemini,LTC/USD,96.14,100.36,95.74,100.2,,761054.9036640001,7595.35832,,,,,
2022-04-30 04:00:00,Gemini,LTC/USD,101.25,101.56,94.13,96.14,,921449.4633212,9584.45458,,,,,
2022-04-29 04:00:00,Gemini,LTC/USD,102.83,103.12,98.41,101.25,,809104.1076,7991.15168,,,,,
2022-04-28 04:00:00,Gemini,LTC/USD,100.22,104.42,99.73,102.83,,2048250.8405177,19918.80619,,,,,
2022-04-27 04:00:00,Gemini,LTC/USD,99.45,101.26,99.2,100.22,,338837.9290684,3380.94122,,,,,
2022-04-26 04:00:00,Gemini,LTC/USD,104.48,104.95,96.41,99.45,,1235292.461208,12421.24144,,,,,
2022-04-25 04:00:00,Gemini,LTC/USD,101.9,105.35,98.44,104.48,,1030403.7875184,9862.21083,,,,,
2022-04-24 04:00:00,Gemini,LTC/USD,105.23,105.61,100.9,101.9,,531661.504453,5217.48287,,,,,
2022-04-23 04:00:00,Gemini,LTC/USD,105.51,107.18,104.45,105.23,,404224.5438837,3841.34319,,,,,
2022-04-22 04:00:00,Gemini,LTC/USD,107.04,108.64,104.88,105.51,,878445.8857812,8325.71212,,,,,
2022-04-21 04:00:00,Gemini,LTC/USD,112.25,114.45,105.47,107.04,,1112531.1141936,10393.60159,,,,,
2022-04-20 04:00:00,Gemini,LTC/USD,112.68,112.68,111.79,112.25,,33715.9409425,300.36473,,,,,
2022-04-19 04:00:00,Gemini,LTC/USD,111.98,114.13,110.6,112.68,,946130.3336844,8396.61283,,,,,
2022-04-18 04:00:00,Gemini,LTC/USD,109.63,112.31,105.33,111.98,,1645699.350229,14696.36855,,,,,
2022-04-17 04:00:00,Gemini,LTC/USD,113.7,114.35,108.3,109.63,,790234.5439244999,7208.19615,,,,,
2022-04-16 04:00:00,Gemini,LTC/USD,111.96,115.06,110.23,113.7,,971602.068771,8545.31283,,,,,
2022-04-15 04:00:00,Gemini,LTC/USD,110.33,112.83,109.17,111.96,,949231.212534,8478.30665,,,,,
2022-04-14 04:00:00,Gemini,LTC/USD,111.88,112.27,106.04,110.33,,1703427.9340056,15439.39032,,,,,
2022-04-13 04:00:00,Gemini,LTC/USD,105.02,112.0,105.02,111.88,,489453.9374712,4374.81174,,,,,
2022-04-12 04:00:00,Gemini,LTC/USD,102.4,105.77,102.37,105.02,,802104.159899,7637.63245,,,,,
2022-04-11 04:00:00,Gemini,LTC/USD,108.21,109.7,101.75,102.4,,1111663.710208,10856.09092,,,,,
2022-04-10 04:00:00,Gemini,LTC/USD,112.67,114.5,107.31,108.21,,709850.7654564,6559.93684,,,,,
2022-04-09 04:00:00,Gemini,LTC/USD,111.01,112.98,110.53,112.67,,377287.8706728,3348.60984,,,,,
2022-04-08 04:00:00,Gemini,LTC/USD,114.55,115.36,109.67,111.01,,1188685.1190727002,10707.91027,,,,,
2022-04-07 04:00:00,Gemini,LTC/USD,112.07,114.98,111.76,114.55,,808047.56738,7054.1036,,,,,
2022-04-06 04:00:00,Gemini,LTC/USD,120.02,120.02,110.19,112.07,,781072.0812951,6969.50193,,,,,
2022-04-05 04:00:00,Gemini,LTC/USD,125.02,127.31,117.3,120.02,,1387408.7574602,11559.81301,,,,,
2022-04-04 04:00:00,Gemini,LTC/USD,125.89,126.67,121.31,125.02,,2461491.7844314,19688.78407,,,,,
2022-04-03 04:00:00,Gemini,LTC/USD,124.85,129.51,124.85,125.89,,3391414.0792493,26939.50337,,,,,
2022-04-02 04:00:00,Gemini,LTC/USD,126.38,128.28,123.76,124.85,,1398637.1002724995,11202.53985,,,,,
2022-04-01 04:00:00,Gemini,LTC/USD,120.95,127.17,120.85,126.38,,1124574.300789,8898.35655,,,,,
2022-03-31 04:00:00,Gemini,LTC/USD,131.48,131.95,119.19,120.95,,3550909.2445500004,29358.489,,,,,
2022-03-30 04:00:00,Gemini,LTC/USD,128.18,134.07,128.18,131.48,,724320.3143671999,5508.97714,,,,,
2022-03-29 04:00:00,Gemini,LTC/USD,129.08,132.02,125.96,128.18,,1527141.5356834,11914.03913,,,,,
2022-03-28 04:00:00,Gemini,LTC/USD,130.34,132.62,126.84,129.08,,2103985.9997940003,16299.86055,,,,,
2022-03-27 04:00:00,Gemini,LTC/USD,126.52,130.76,123.38,130.34,,1555296.8070948,11932.61322,,,,,
2022-03-26 04:00:00,Gemini,LTC/USD,124.3,126.53,122.07,126.52,,752638.0590392,5948.76746,,,,,
2022-03-25 04:00:00,Gemini,LTC/USD,126.32,127.31,121.6,124.3,,1807755.754794,14543.48958,,,,,
2022-03-24 04:00:00,Gemini,LTC/USD,120.62,127.82,120.13,126.32,,1718848.9831615998,13607.10088,,,,,
2022-03-23 04:00:00,Gemini,LTC/USD,120.05,123.22,119.65,120.62,,617758.5433168,5121.52664,,,,,
2022-03-22 04:00:00,Gemini,LTC/USD,119.29,124.51,118.18,120.05,,1658161.0927000002,13812.254,,,,,
2022-03-21 04:00:00,Gemini,LTC/USD,114.28,121.15,114.28,119.29,,789493.464087,6618.2703,,,,,
2022-03-20 04:00:00,Gemini,LTC/USD,116.45,116.64,111.48,114.28,,1887381.8924724,16515.41733,,,,,
2022-03-19 04:00:00,Gemini,LTC/USD,112.3,118.49,111.9,116.45,,1761194.695558,15124.04204,,,,,
2022-03-18 04:00:00,Gemini,LTC/USD,108.57,113.02,108.57,112.3,,1005014.920308,8949.37596,,,,,
2022-03-17 04:00:00,Gemini,LTC/USD,109.97,111.6,107.86,108.57,,1158957.3664745998,10674.74778,,,,,
2022-03-16 04:00:00,Gemini,LTC/USD,106.78,111.63,106.14,109.97,,1163722.9339365,10582.18545,,,,,
2022-03-15 04:00:00,Gemini,LTC/USD,105.01,111.92,102.55,106.78,,1564599.6285604,14652.55318,,,,,
2022-03-14 04:00:00,Gemini,LTC/USD,101.99,106.47,101.68,105.01,,1436500.6482073,13679.65573,,,,,
2022-03-13 04:00:00,Gemini,LTC/USD,106.8,106.99,100.85,101.99,,1408111.7058771,13806.37029,,,,,
2022-03-12 04:00:00,Gemini,LTC/USD,106.28,107.46,104.71,106.8,,537621.492948,5033.90911,,,,,
2022-03-11 04:00:00,Gemini,LTC/USD,101.06,107.99,100.42,106.28,,2187275.3138532,20580.30969,,,,,
2022-03-10 04:00:00,Gemini,LTC/USD,104.5,104.67,99.51,101.06,,1112810.8318666,11011.38761,,,,,
2022-03-09 04:00:00,Gemini,LTC/USD,105.26,107.75,104.14,104.5,,486250.027395,4653.11031,,,,,
2022-03-08 04:00:00,Gemini,LTC/USD,100.44,105.86,100.34,105.26,,277133.13417760003,2632.84376,,,,,
2022-03-07 04:00:00,Gemini,LTC/USD,98.94,103.88,96.27,100.44,,1597887.9122219998,15908.88005,,,,,
2022-03-06 04:00:00,Gemini,LTC/USD,103.88,104.49,98.2,98.94,,1321788.5856888,13359.49652,,,,,
2022-03-05 04:00:00,Gemini,LTC/USD,101.1,105.83,100.52,103.88,,845952.8590575999,8143.55852,,,,,
2022-03-04 04:00:00,Gemini,LTC/USD,107.64,108.01,99.01,101.1,,1612928.2852649998,15953.79115,,,,,
2022-03-03 04:00:00,Gemini,LTC/USD,110.1,113.0,105.77,107.64,,2473928.0146620004,22983.35205,,,,,
2022-03-02 04:00:00,Gemini,LTC/USD,114.06,114.06,109.39,110.1,,459771.165756,4175.94156,,,,,
2022-03-01 04:00:00,Gemini,LTC/USD,112.5,115.89,110.0,114.06,,1832932.4016336,16069.89656,,,,,
2022-02-28 04:00:00,Gemini,LTC/USD,103.44,115.94,101.35,112.5,,2085639.58575,18539.01854,,,,,
2022-02-27 04:00:00,Gemini,LTC/USD,105.87,110.1,101.33,103.44,,1366290.9224639998,13208.5356,,,,,
2022-02-26 04:00:00,Gemini,LTC/USD,111.33,112.45,104.82,105.87,,1186460.8648266,11206.77118,,,,,
2022-02-25 04:00:00,Gemini,LTC/USD,104.87,114.91,101.66,111.33,,1872181.8634725,16816.50825,,,,,
2022-02-24 04:00:00,Gemini,LTC/USD,98.2,106.25,98.2,104.87,,234751.9018956,2238.50388,,,,,
2022-02-23 04:00:00,Gemini,LTC/USD,106.3,111.47,96.89,98.2,,2429725.019842,24742.61731,,,,,
2022-02-22 04:00:00,Gemini,LTC/USD,101.35,107.97,101.25,106.3,,1713231.0015689998,16116.94263,,,,,
2022-02-21 04:00:00,Gemini,LTC/USD,112.97,114.5,100.18,101.35,,2144924.906701,21163.54126,,,,,
2022-02-20 04:00:00,Gemini,LTC/USD,113.71,114.55,108.56,112.97,,1557328.7267109,13785.32997,,,,,
2022-02-19 04:00:00,Gemini,LTC/USD,116.37,117.16,113.1,113.71,,1344849.1342608,11827.00848,,,,,
2022-02-18 04:00:00,Gemini,LTC/USD,116.79,123.49,114.32,116.37,,4154763.5968455,35703.04715,,,,,
2022-02-17 04:00:00,Gemini,LTC/USD,126.45,128.01,114.96,116.79,,2467341.6724902,21126.30938,,,,,
2022-02-16 04:00:00,Gemini,LTC/USD,129.42,129.68,125.59,126.45,,1408369.8784500002,11137.761,,,,,
2022-02-15 04:00:00,Gemini,LTC/USD,127.92,132.51,127.17,129.42,,1479495.9279852,11431.74106,,,,,
2022-02-14 04:00:00,Gemini,LTC/USD,123.38,128.87,121.47,127.92,,2148814.288764,16798.11045,,,,,
2022-02-13 04:00:00,Gemini,LTC/USD,126.13,128.78,122.15,123.38,,2024563.3353776,16409.16952,,,,,
2022-02-12 04:00:00,Gemini,LTC/USD,124.64,127.76,121.05,126.13,,2119464.8983736,16803.81272,,,,,
2022-02-11 04:00:00,Gemini,LTC/USD,132.71,134.77,123.67,124.64,,2307509.4269136,18513.39399,,,,,
2022-02-10 04:00:00,Gemini,LTC/USD,137.19,143.84,129.96,132.71,,4223171.4916944,31822.55664,,,,,
2022-02-09 04:00:00,Gemini,LTC/USD,134.16,140.63,134.16,137.19,,171463.5040971,1249.82509,,,,,
2022-02-08 04:00:00,Gemini,LTC/USD,140.7,142.91,130.57,134.16,,4179721.8060312,31154.75407,,,,,
2022-02-07 04:00:00,Gemini,LTC/USD,127.49,142.65,126.61,140.7,,4838936.462157,34391.87251,,,,,
2022-02-06 04:00:00,Gemini,LTC/USD,122.35,128.06,120.73,127.49,,2815280.1184717,22082.36033,,,,,
2022-02-05 04:00:00,Gemini,LTC/USD,121.51,123.93,119.21,122.35,,1502234.0150785,12278.16931,,,,,
2022-02-04 04:00:00,Gemini,LTC/USD,108.98,121.56,108.85,121.51,,3293119.0090507003,27101.62957,,,,,
2022-02-03 04:00:00,Gemini,LTC/USD,107.73,111.19,105.46,108.98,,1352182.6553682,12407.62209,,,,,
2022-02-02 04:00:00,Gemini,LTC/USD,114.74,114.74,107.0,107.73,,1355723.3942469,12584.45553,,,,,
2022-02-01 04:00:00,Gemini,LTC/USD,111.48,116.83,108.63,114.74,,2655158.9887696,23140.65704,,,,,
2022-01-31 04:00:00,Gemini,LTC/USD,105.81,111.57,104.51,111.48,,1678687.9364508002,15058.19821,,,,,
2022-01-30 04:00:00,Gemini,LTC/USD,109.59,112.24,104.45,105.81,,1656271.4120313,15653.25973,,,,,
2022-01-29 04:00:00,Gemini,LTC/USD,109.58,112.37,107.65,109.59,,2073056.2914126,18916.47314,,,,,
2022-01-28 04:00:00,Gemini,LTC/USD,108.04,110.47,105.46,109.58,,1739697.5502336,15876.04992,,,,,
2022-01-27 04:00:00,Gemini,LTC/USD,104.27,109.93,102.97,108.04,,1786226.875776,16533.0144,,,,,
2022-01-26 04:00:00,Gemini,LTC/USD,108.73,116.75,103.38,104.27,,1596515.0463265998,15311.35558,,,,,
2022-01-25 04:00:00,Gemini,LTC/USD,108.3,109.9,105.28,108.73,,2102503.2452747,19336.91939,,,,,
2022-01-24 04:00:00,Gemini,LTC/USD,108.91,111.96,97.52,108.3,,7013434.383075,64759.32025,,,,,
2022-01-23 04:00:00,Gemini,LTC/USD,107.22,112.7,105.87,108.91,,2449338.0721735,22489.56085,,,,,
2022-01-22 04:00:00,Gemini,LTC/USD,112.97,113.78,96.59,107.22,,7901714.4511032,73696.27356,,,,,
2022-01-21 04:00:00,Gemini,LTC/USD,122.0,126.0,109.96,112.97,,3973218.1372169,35170.55977,,,,,
2022-01-20 04:00:00,Gemini,LTC/USD,138.94,142.79,121.98,122.0,,2930643.8254,24021.6707,,,,,
2022-01-19 04:00:00,Gemini,LTC/USD,137.08,139.18,135.24,138.94,,625404.8532112001,4501.25848,,,,,
2022-01-18 04:00:00,Gemini,LTC/USD,147.38,148.44,136.59,137.08,,4063158.4130096,29640.78212,,,,,
2022-01-17 04:00:00,Gemini,LTC/USD,147.6,153.85,144.29,147.38,,5769689.439651799,39148.38811,,,,,
2022-01-16 04:00:00,Gemini,LTC/USD,145.73,151.17,143.38,147.6,,1781995.446288,12073.13988,,,,,
2022-01-15 04:00:00,Gemini,LTC/USD,147.09,150.75,144.75,145.73,,2551351.6809287,17507.38819,,,,,
2022-01-14 04:00:00,Gemini,LTC/USD,138.53,148.78,136.19,147.09,,3373306.5732393004,22933.62277,,,,,
2022-01-13 04:00:00,Gemini,LTC/USD,139.54,141.04,134.72,138.53,,1410655.2165503,10183.03051,,,,,
2022-01-12 04:00:00,Gemini,LTC/USD,131.48,142.32,131.48,139.54,,1190668.4832204,8532.81126,,,,,
2022-01-11 04:00:00,Gemini,LTC/USD,129.3,133.64,126.8,131.48,,1442954.3619724,10974.70613,,,,,
2022-01-10 04:00:00,Gemini,LTC/USD,129.96,131.08,120.76,129.3,,2396689.5451860004,18535.88202,,,,,
2022-01-09 04:00:00,Gemini,LTC/USD,130.6,132.6,127.75,129.96,,989960.7557376,7617.42656,,,,,
2022-01-08 04:00:00,Gemini,LTC/USD,132.2,134.67,125.0,130.6,,2063461.568422,15799.85887,,,,,
2022-01-07 04:00:00,Gemini,LTC/USD,130.78,135.34,125.98,132.2,,3155695.612348,23870.61734,,,,,
2022-01-06 04:00:00,Gemini,LTC/USD,133.99,138.03,129.98,130.78,,2449928.6375226,18733.20567,,,,,
2022-01-05 04:00:00,Gemini,LTC/USD,148.7,149.07,129.95,133.99,,1886209.8311069,14077.24331,,,,,
2022-01-04 04:00:00,Gemini,LTC/USD,147.76,151.66,145.31,148.7,,1554044.218813,10450.86899,,,,,
2022-01-03 04:00:00,Gemini,LTC/USD,149.65,151.16,146.16,147.76,,1899672.0633488,12856.47038,,,,,
2022-01-02 04:00:00,Gemini,LTC/USD,150.35,153.3,147.99,149.65,,1120470.326632,7487.27248,,,,,
2022-01-01 04:00:00,Gemini,LTC/USD,147.83,151.0,146.63,150.35,,1405589.58419,9348.7834,,,,,
2021-12-31 04:00:00,Gemini,LTC/USD,148.35,152.6,143.66,147.83,,1864261.8830633,12610.84951,,,,,
2021-12-30 04:00:00,Gemini,LTC/USD,144.9,150.01,144.9,148.35,,1357799.193834,9152.67404,,,,,
2021-12-29 04:00:00,Gemini,LTC/USD,148.66,150.94,142.88,144.9,,2633827.311045,18176.86205,,,,,
2021-12-28 04:00:00,Gemini,LTC/USD,151.23,153.41,144.65,148.66,,3301482.3101600003,22208.276,,,,,
2021-12-27 04:00:00,Gemini,LTC/USD,156.75,161.24,149.49,151.23,,2246998.8986094,14858.15578,,,,,
2021-12-26 04:00:00,Gemini,LTC/USD,153.96,157.82,153.47,156.75,,1626643.4945475,10377.31097,,,,,
2021-12-25 04:00:00,Gemini,LTC/USD,161.12,163.7,153.24,153.96,,2707315.901568,17584.5408,,,,,
2021-12-24 04:00:00,Gemini,LTC/USD,165.49,165.94,160.24,161.12,,5438489.27136,33754.278,,,,,
2021-12-23 04:00:00,Gemini,LTC/USD,157.46,166.8,153.82,165.49,,10622292.1314211,64186.91239,,,,,
2021-12-22 04:00:00,Gemini,LTC/USD,156.33,158.59,153.24,157.46,,2411546.2656716,15315.29446,,,,,
2021-12-21 04:00:00,Gemini,LTC/USD,153.59,157.0,151.85,156.33,,3302785.2059757006,21127.00829,,,,,
2021-12-20 04:00:00,Gemini,LTC/USD,154.86,157.42,145.35,153.59,,8073558.890014,52565.6546,,,,,
2021-12-19 04:00:00,Gemini,LTC/USD,154.43,161.01,151.16,154.86,,11618142.5100666,75023.52131,,,,,
2021-12-18 04:00:00,Gemini,LTC/USD,146.53,156.13,145.46,154.43,,2371942.2399484003,15359.33588,,,,,
2021-12-17 04:00:00,Gemini,LTC/USD,149.74,150.98,141.27,146.53,,3580705.3796505,24436.67085,,,,,
2021-12-16 04:00:00,Gemini,LTC/USD,153.34,153.34,148.25,149.74,,185547.89371460004,1239.13379,,,,,
2021-12-15 04:00:00,Gemini,LTC/USD,150.22,155.06,141.77,153.34,,8386055.498590001,54689.2885,,,,,
2021-12-14 04:00:00,Gemini,LTC/USD,145.82,151.78,143.36,150.22,,2827714.0391052,18823.81866,,,,,
2021-12-13 04:00:00,Gemini,LTC/USD,154.64,156.51,142.35,145.82,,4949607.4957874,33943.26907,,,,,
2021-12-12 04:00:00,Gemini,LTC/USD,156.4,162.97,152.98,154.64,,3214122.3944719997,20784.5473,,,,,
2021-12-11 04:00:00,Gemini,LTC/USD,151.83,159.54,151.47,156.4,,4411825.682804001,28208.60411,,,,,
2021-12-10 04:00:00,Gemini,LTC/USD,153.96,156.75,145.83,151.83,,2210983.8379083,14562.23301,,,,,
2021-12-09 04:00:00,Gemini,LTC/USD,159.76,159.76,151.04,153.96,,1229422.09962,7985.3345,,,,,
2021-12-08 04:00:00,Gemini,LTC/USD,160.1,170.25,156.24,159.76,,14780425.4111672,92516.43347,,,,,
2021-12-07 04:00:00,Gemini,LTC/USD,160.26,165.92,154.94,160.1,,4798815.98712131,29973.8662531,,,,,
2021-12-06 04:00:00,Gemini,LTC/USD,154.71,164.59,141.55,160.26,,8521786.868557751,53174.7589452,,,,,
2021-12-05 04:00:00,Gemini,LTC/USD,162.12,162.73,148.38,154.71,,12070223.23239296,78018.3778191,,,,,
2021-12-04 04:00:00,Gemini,LTC/USD,175.97,181.81,130.0,162.12,,28261056.362358287,174321.8379124,,,,,
2021-12-03 04:00:00,Gemini,LTC/USD,200.33,208.18,175.93,175.97,,10878795.26350768,61821.874544,,,,,
2021-12-02 04:00:00,Gemini,LTC/USD,202.57,207.43,198.56,200.33,,2271115.6007142854,11336.8721645,,,,,
2021-12-01 04:00:00,Gemini,LTC/USD,212.78,217.31,200.28,202.57,,2183146.8337347847,10777.2465505,,,,,
2021-11-30 04:00:00,Gemini,LTC/USD,203.62,220.03,197.82,212.78,,7522535.129361048,35353.5817716,,,,,
2021-11-29 04:00:00,Gemini,LTC/USD,199.01,210.55,195.59,203.62,,8837461.124910338,43401.7342349,,,,,
2021-11-28 04:00:00,Gemini,LTC/USD,189.31,202.96,182.51,199.01,,6713113.696885701,33732.5445801,,,,,
2021-11-27 04:00:00,Gemini,LTC/USD,198.13,200.41,183.96,189.31,,4233286.137656312,22361.6614952,,,,,
2021-11-26 04:00:00,Gemini,LTC/USD,216.23,217.89,190.33,198.13,,19883774.001152404,100357.2099185,,,,,
2021-11-25 04:00:00,Gemini,LTC/USD,219.91,229.81,214.47,216.23,,7139730.077642855,33019.1466385,,,,,
2021-11-24 04:00:00,Gemini,LTC/USD,210.58,223.16,206.19,219.91,,5910786.65200835,26878.207685,,,,,
2021-11-23 04:00:00,Gemini,LTC/USD,210.68,218.82,205.32,210.58,,4461059.6620389465,21184.6313137,,,,,
2021-11-22 04:00:00,Gemini,LTC/USD,215.11,220.0,205.47,210.68,,3626255.168008809,17212.1471806,,,,,
2021-11-21 04:00:00,Gemini,LTC/USD,221.92,230.73,213.62,215.11,,3380898.191270915,15717.0665765,,,,,
2021-11-20 04:00:00,Gemini,LTC/USD,221.67,228.0,213.16,221.92,,3771529.9705848,16994.998065,,,,,
2021-11-19 04:00:00,Gemini,LTC/USD,202.0,225.23,201.97,221.67,,4802363.204197427,21664.4706284,,,,,
2021-11-18 04:00:00,Gemini,LTC/USD,221.82,221.82,199.69,202.0,,4559639.2451614,22572.4715107,,,,,
2021-11-17 04:00:00,Gemini,LTC/USD,222.83,235.42,218.39,221.82,,5166750.851118408,23292.5383244,,,,,
2021-11-16 04:00:00,Gemini,LTC/USD,244.77,249.18,219.97,222.83,,10843312.884372791,48661.8179077,,,,,
2021-11-15 04:00:00,Gemini,LTC/USD,278.63,281.34,240.19,244.77,,9307241.529572053,38024.4373476,,,,,
2021-11-14 04:00:00,Gemini,LTC/USD,255.79,279.84,248.61,278.63,,6861596.302595188,24626.1935276,,,,,
2021-11-13 04:00:00,Gemini,LTC/USD,246.69,264.07,245.17,255.79,,3102921.633298014,12130.7386266,,,,,
2021-11-12 04:00:00,Gemini,LTC/USD,275.87,275.87,245.54,246.69,,2073892.547396367,8406.8772443,,,,,
2021-11-11 04:00:00,Gemini,LTC/USD,257.25,282.83,252.53,275.87,,15324466.217268515,55549.5929868,,,,,
2021-11-10 04:00:00,Gemini,LTC/USD,257.42,295.26,250.82,257.25,,32724959.954447776,127210.7286859,,,,,
2021-11-09 04:00:00,Gemini,LTC/USD,247.47,274.69,241.62,257.42,,27518766.81886316,106902.2096918,,,,,
2021-11-08 04:00:00,Gemini,LTC/USD,205.8,247.56,205.8,247.47,,15280755.376516985,61747.9103589,,,,,
2021-11-07 04:00:00,Gemini,LTC/USD,199.43,208.03,197.66,205.8,,2720966.24029566,13221.4103027,,,,,
2021-11-06 04:00:00,Gemini,LTC/USD,200.29,200.35,191.35,199.43,,2622355.294152055,13149.2518385,,,,,
2021-11-05 04:00:00,Gemini,LTC/USD,201.14,203.37,196.91,200.29,,3417778.2748040813,17064.1483589,,,,,
2021-11-04 04:00:00,Gemini,LTC/USD,203.6,204.08,197.24,201.14,,2796025.36377904,13900.891736,,,,,
2021-11-03 04:00:00,Gemini,LTC/USD,201.54,209.39,197.53,203.6,,7549485.502174119,37079.9877317,,,,,
2021-11-02 04:00:00,Gemini,LTC/USD,195.96,204.94,195.55,201.54,,4756764.262776395,23602.0852574,,,,,
2021-11-01 04:00:00,Gemini,LTC/USD,188.89,201.12,188.15,195.96,,4711479.927653796,24043.0696451,,,,,
2021-10-31 04:00:00,Gemini,LTC/USD,192.75,194.0,186.98,188.89,,2868664.970677233,15186.9605097,,,,,
2021-10-30 04:00:00,Gemini,LTC/USD,191.77,195.22,188.66,192.75,,2623171.9003266,13609.1927384,,,,,
2021-10-29 04:00:00,Gemini,LTC/USD,193.05,198.75,189.23,191.77,,3504044.2848505517,18272.1191263,,,,,
2021-10-28 04:00:00,Gemini,LTC/USD,182.04,194.55,181.04,193.05,,6726266.908456096,34842.0974279,,,,,
2021-10-27 04:00:00,Gemini,LTC/USD,202.48,202.48,177.81,182.04,,751655.1132561119,4129.0656628,,,,,
2021-10-26 04:00:00,Gemini,LTC/USD,196.65,204.99,190.39,202.48,,6270319.189808008,30967.5977371,,,,,
2021-10-25 04:00:00,Gemini,LTC/USD,193.84,197.26,193.01,196.65,,2597143.170818925,13206.9319645,,,,,
2021-10-24 04:00:00,Gemini,LTC/USD,198.31,198.54,185.43,193.84,,3854609.230314936,19885.5201729,,,,,
2021-10-23 04:00:00,Gemini,LTC/USD,193.61,199.78,188.88,198.31,,3309107.981683434,16686.5411814,,,,,
2021-10-22 04:00:00,Gemini,LTC/USD,200.49,200.49,188.0,193.61,,4645057.347504123,23991.8255643,,,,,
2021-10-21 04:00:00,Gemini,LTC/USD,208.85,211.84,195.22,200.49,,10169391.778550137,50722.6883064,,,,,
2021-10-20 04:00:00,Gemini,LTC/USD,185.8,214.64,185.8,208.85,,7416538.895353374,35511.3186275,,,,,
2021-10-19 04:00:00,Gemini,LTC/USD,190.98,191.16,183.32,185.8,,4343143.90236928,23375.3708416,,,,,
2021-10-18 04:00:00,Gemini,LTC/USD,185.8,191.67,178.57,190.98,,7372503.411254801,38603.5365549,,,,,
2021-10-17 04:00:00,Gemini,LTC/USD,187.24,188.11,176.8,185.8,,3677338.90847814,19791.9209283,,,,,
2021-10-16 04:00:00,Gemini,LTC/USD,189.4,192.1,183.72,187.24,,4726228.517559152,25241.5537148,,,,,
2021-10-15 04:00:00,Gemini,LTC/USD,184.34,193.21,177.81,189.4,,11317389.38822406,59753.9038449,,,,,
2021-10-14 04:00:00,Gemini,LTC/USD,180.53,186.15,176.59,184.34,,1708658.168753016,9269.0580924,,,,,
2021-10-13 04:00:00,Gemini,LTC/USD,174.19,180.95,167.72,180.53,,9231413.782369792,51135.0677581,,,,,
2021-10-12 04:00:00,Gemini,LTC/USD,173.65,175.84,166.52,174.19,,8291745.579623682,47601.7313257,,,,,
2021-10-11 04:00:00,Gemini,LTC/USD,180.31,183.32,172.3,173.65,,2804048.621938685,16147.7029769,,,,,
2021-10-10 04:00:00,Gemini,LTC/USD,181.88,184.06,172.6,180.31,,5875890.967488387,32587.7154206,,,,,
2021-10-09 04:00:00,Gemini,LTC/USD,177.7,182.87,176.13,181.88,,6013660.817025788,33063.8927701,,,,,
2021-10-08 04:00:00,Gemini,LTC/USD,176.16,183.31,174.44,177.7,,9178758.3069778,51653.113714,,,,,
2021-10-07 04:00:00,Gemini,LTC/USD,176.48,187.03,175.26,176.16,,8841169.878984816,50188.2940451,,,,,
2021-10-06 04:00:00,Gemini,LTC/USD,171.69,183.0,171.69,176.48,,4973040.2012836,28179.0582575,,,,,
2021-10-05 04:00:00,Gemini,LTC/USD,168.68,175.45,166.82,171.69,,7679563.06106183,44729.2390999,,,,,
2021-10-04 04:00:00,Gemini,LTC/USD,165.85,170.37,161.53,168.68,,6605399.956902217,39159.3547362,,,,,
2021-10-03 04:00:00,Gemini,LTC/USD,168.27,175.0,165.41,165.85,,3443051.68460826,20760.0342756,,,,,
2021-10-02 04:00:00,Gemini,LTC/USD,166.0,172.8,165.38,168.27,,3649066.475368084,21685.7816329,,,,,
2021-10-01 04:00:00,Gemini,LTC/USD,153.7,168.59,153.23,166.0,,7361348.006570601,44345.4699191,,,,,
2021-09-30 04:00:00,Gemini,LTC/USD,150.8,154.81,149.34,153.7,,6152172.43763043,40027.1466339,,,,,
2021-09-29 04:00:00,Gemini,LTC/USD,144.34,150.91,142.64,150.8,,2775581.1042674,18405.7102405,,,,,
2021-09-28 04:00:00,Gemini,LTC/USD,147.27,148.89,139.9,144.34,,7657787.49125334,53053.813851,,,,,
2021-09-27 04:00:00,Gemini,LTC/USD,153.01,154.1,144.34,147.27,,5845584.511928814,39692.9755682,,,,,
